business_id,name,business_category,fresh_food_likely,address,city,postal_code,latitude,longitude,tract_geoid,block_group_geoid
PR0369954,KAHOO RAMEN,other_food_business,0,4330 MOORPARK AV,SAN JOSE,95129,37.3159064,-121.9784008,06085506204,060855062042
PR0382457,LUNA DEL MAR,other_food_business,0,991 SARATOGA AV # 110,SAN JOSE,95129,37.308959,-121.978031,06085506204,060855062042
PR0304032,MITSUWA MARKET PLACE,fresh_food_retail,1,675 SARATOGA AV,SAN JOSE,95129,37.314996,-121.97692,06085506204,060855062042
PR0304033,MITSUWA-DELI KITCHEN,fresh_food_retail,1,675 SARATOGA AV,SAN JOSE,95129,37.314996,-121.97692,06085506204,060855062042
PR0409781,MITSUWA-DEMO KITCHEN,restaurant_or_prepared_food,0,675 SARATOGA AV,SAN JOSE,95129,37.314996,-121.97692,06085506204,060855062042
PR0415805,MOCHI-YA REN,other_food_business,0,675 SARATOGA AV # 104,SAN JOSE,95129,37.3150592,-121.9779477,06085506204,060855062042
PR0396292,N7 DRAFT TEA AND COFFEE,other_food_business,0,4306 MOORPARK AV,SAN JOSE,95129,37.3156118,-121.9772148,06085506204,060855062042
PR0304159,NITAKAYA JAPANESE PICKLES,other_food_business,0,675 SARATOGA AV,SAN JOSE,95125,37.314859,-121.976756,06085506204,060855062042
PR0415892,"PARIS BAGUETTE SARATOGA, SAN JOSE",other_food_business,0,685 SARATOGA AV # 10,SAN JOSE,95129,37.3147104,-121.9770342,06085506204,060855062042
PR0300865,REDI ROOM,other_food_business,0,4340 MOORPARK AV,SAN JOSE,95129,37.3155366,-121.9782139,06085506204,060855062042
PR0426014,ROTTEN ROBBIE #2,other_food_business,0,4200 WILLIAMS RD,SAN JOSE,95129,37.3081459,-121.977778,06085506204,060855062042
PR0391129,SANTOU KA - KITCHEN,restaurant_or_prepared_food,0,675 SARATOGA AV,SAN JOSE,95129,37.314996,-121.97692,06085506204,060855062042
PR0396177,SHABUWAY,other_food_business,0,4304 MOORPARK AV,SAN JOSE,95129,37.3159108,-121.9777639,06085506204,060855062042
PR0305722,TAKOYAKI YAMACHAN / MOCHILL MOCHI DONUT,other_food_business,0,675 SARATOGA AV # 108,SAN JOSE,95129,37.3150592,-121.9779477,06085506204,060855062042
PR0415534,TEASPOON,other_food_business,0,4328 MOORPARK AV,SAN JOSE,95129,37.315914,-121.9778961,06085506204,060855062042
PR0301604,TOMISUSHI RESTAURANT,restaurant_or_prepared_food,0,4336 MOORPARK AV,SAN JOSE,95129,37.315056,-121.978498,06085506204,060855062042
PR0442264,VONS SARATOGA,other_food_business,0,603 SARATOGA AV # 30,SAN JOSE,95129,37.3155239,-121.9765706,06085506204,060855062042
PR0370098,CHALLENGER SCHOOL - STRAWBERRY PARK,other_food_business,0,730 CAMINA ESCUELA,SAN JOSE,95129,37.314901,-121.984015,06085506204,060855062043
PR0303175,7 ELEVEN 25480C,other_food_business,0,5148 MOORPARK AV,SAN JOSE,95129,37.3091049,-121.9928654,06085506204,060855062044
PR0380611,ARCHBISHOP MITTY HS-SNACK SHACK,other_food_business,0,5000 MITTY AV,SAN JOSE,95129,37.314542,-121.993836,06085506204,060855062044
PR0372214,EPICUREAN GROUP@ ARCHBISHOP MITTY HIGH SCHOOL,other_food_business,0,5000 MITTY AV,SAN JOSE,95129,37.315651,-121.9916,06085506204,060855062044
PR0393399,HUNAN IMPRESSION,other_food_business,0,5152 MOORPARK AV 30,SAN JOSE,95129,37.3095406,-121.9934345,06085506204,060855062044
PR0365201,JENNY'S KITCHEN INC,restaurant_or_prepared_food,0,5175 MOORPARK AV # 90,SAN JOSE,95129,37.3098079,-121.994914,06085506204,060855062044
PR0302381,MANUEL DEVARGAS SCHOOL,other_food_business,0,5050 MOORPARK AV,SAN JOSE,95128,37.310835,-121.990688,06085506204,060855062044
PR0424986,MOORPARK EXXON,limited_fresh_food_retail,0,5155 MOORPARK AV,SAN JOSE,95129,37.3098924,-121.9937939999,06085506204,060855062044
PR0367853,QUEEN OF APOSTLES KITCHEN,restaurant_or_prepared_food,0,4911 MOORPARK AV,SAN JOSE,95129,37.315233,-121.990382,06085506204,060855062044
PR0300627,"7-ELEVEN, STORE 2234-14246E",limited_fresh_food_retail,0,497 KIELY BL,SAN JOSE,95117,37.320017,-121.969307,06085506301,060855063011
PR0301634,C & D LIQUORS,other_food_business,0,435 S KIELY BL,SAN JOSE,95117,37.319983,-121.971069,06085506301,060855063011
PR0302756,CHEVRON STATION #1508,limited_fresh_food_retail,0,404 S SARATOGA AV,SAN JOSE,95129,37.320338,-121.972114,06085506301,060855063011
PR0301478,GOOD LIFE NUTRITION,other_food_business,0,437 S KIELY BL,SAN JOSE,95117,37.319984,-121.971012,06085506301,060855063011
PR0302574,HARKER ACADEMY,other_food_business,0,500 SARATOGA AV,SAN JOSE,95129,37.318299,-121.973912,06085506301,060855063011
PR0306820,HARKER ACADEMY KITCHEN,restaurant_or_prepared_food,0,500 SARATOGA AV,SAN JOSE,95129,37.318299,-121.973912,06085506301,060855063011
PR0375433,HOKKAIDO BUFFET,other_food_business,0,3830 STEVENS CREEK BL,SAN JOSE,95117,37.3222907,-121.9690072,06085506301,060855063011
PR0300626,LE PAPILLON,other_food_business,0,410 SARATOGA AV,SAN JOSE,95129,37.319814,-121.972239,06085506301,060855063011
PR0411748,LHCF - COURTYARD CARE CENTER,other_food_business,0,340 NORTHLAKE DR,SAN JOSE,95117,37.321695,-121.968364,06085506301,060855063011
PR0385319,TOWNE PLACE SUITES BY MARRIOTT,other_food_business,0,440 SARATOGA AV,SAN JOSE,95129,37.319438,-121.972853,06085506301,060855063011
PR0371007,STEVENS CREEK CHEVROLET,other_food_business,0,3640 STEVENS CREEK BL,SAN JOSE,95117,37.3218812,-121.9649966,06085506301,060855063012
PR0305866,Taco Bell - 24789,restaurant_or_prepared_food,0,3690 STEVENS CREEK BL,SAN JOSE,95117,37.322549,-121.965653,06085506301,060855063012
PR0303183,7-ELEVEN FOOD STORE #25834D,limited_fresh_food_retail,0,3500 STEVENS CREEK BL,SAN JOSE,95117,37.323081,-121.960047,06085506301,060855063013
PR0306022,BARNES & NOBLE BOOKSELLERS#1944,other_food_business,0,3600 STEVENS CREEK BL,SAN JOSE,95117,37.322144,-121.963207,06085506301,060855063013
PR0422337,CYPRESS COMMUNITY AND SENIOR CENTER,other_food_business,0,403 CYPRESS AV,SAN JOSE,95117,37.3209627,-121.9604818,06085506301,060855063013
PR0444413,EATALY - BAKERY (LVL 3),fresh_food_retail,1,2855 STEVENS CREEK BL # 1732,SAN JOSE,95050,37.3230072,-121.9612044,06085506301,060855063013
PR0444409,EATALY - BUTCHER & FISH (LVL3),other_food_business,0,2855 STEVENS CREEK BL # 1732,SAN JOSE,95050,37.3230072,-121.9612044,06085506301,060855063013
PR0444546,EATALY - GELATO (LVL 1),other_food_business,0,2855 STEVENS CREEK BL # 1732,SAN JOSE,95050,37.3230072,-121.9612044,06085506301,060855063013
PR0444394,EATALY - MARKET PLACE & SAFO (LVL3),fresh_food_retail,1,2855 STEVENS CREEK BL # 1732,SAN JOSE,95050,37.3230072,-121.9612044,06085506301,060855063013
PR0444427,"EATALY - MOZZARELLA LAB, FRESH PASTA, COLD PREP",other_food_business,0,2855 STEVENS CREEK BL # 1732,SAN JOSE,95050,37.3230072,-121.9612044,06085506301,060855063013
PR0444543,EATALY - PASTRY COFFEE PIZZA (LVL 1),restaurant_or_prepared_food,0,2855 STEVENS CREEK BL # 1732,SAN JOSE,95050,37.3230072,-121.9612044,06085506301,060855063013
PR0444545,EATALY - PIPA RESTAURANT & BAR (LVL 3),restaurant_or_prepared_food,0,2855 STEVENS CREEK BL # 1732,SAN JOSE,95050,37.3230072,-121.9612044,06085506301,060855063013
PR0444544,EATALY - TERRA RESTAURANT & BAR (LVL 3),restaurant_or_prepared_food,0,2855 STEVENS CREEK BL # 1732,SAN JOSE,95050,37.3230072,-121.9612044,06085506301,060855063013
PR0444393,EATALY - WAREHOUSE & LOCKER ROOMS (LVL0),other_food_business,0,2855 STEVENS CREEK BL # 1732,SAN JOSE,95050,37.3230072,-121.9612044,06085506301,060855063013
PR0444455,EATALY - WINE TASTING (LVL 2),other_food_business,0,2855 STEVENS CREEK BL # 1732,SAN JOSE,95050,37.3230072,-121.9612044,06085506301,060855063013
PR0446784,MARUGAME UDON,other_food_business,0,2855 STEVENS CREEK BL # 2172,SANTA CLARA,95050,37.3230072,-121.9612044,06085506301,060855063013
PR0447316,SHARETEA,other_food_business,0,2855 STEVENS CREEK BL # 1160,SANTA CLARA,95050,37.3229846,-121.9611362,06085506301,060855063013
PR0444400,STICK & WOK,other_food_business,0,2855 STEVENS CREEK BL # 2329,SANTA CLARA,95050,37.3230072,-121.9612044,06085506301,060855063013
PR0303081,TRIO COMMUNITY MEALS @ CYPRESS SENIOR CENTER,other_food_business,0,403 S CYPRESS AV,SAN JOSE,95117,37.3208157,-121.9604199,06085506301,060855063013
PR0301380,CAFE 13,restaurant_or_prepared_food,0,525 S WINCHESTER BL,SAN JOSE,95128,37.3183156,-121.9511048,06085506301,060855063014
PR0303278,CHIPOTLE MEXICAN GRILL #1416,restaurant_or_prepared_food,0,369 S WINCHESTER BL,SAN JOSE,95128,37.321799,-121.950299,06085506301,060855063014
PR0301789,KENJI SUSHI,restaurant_or_prepared_food,0,385 S WINCHESTER BL,SAN JOSE,95128,37.321424,-121.950575,06085506301,060855063014
PR0452921,THE GOOD EATING COMPANY AT FEDERAL REALTY SANTANA ROW,other_food_business,0,3155 OLSEN AV,SAN JOSE,95117,37.3194951,-121.9512718,06085506301,060855063014
PR0375796,VITAMIN SHOPPE,other_food_business,0,3150 STEVENS CREEK BL,SAN JOSE,95117,37.323182,-121.952356,06085506301,060855063014
PR0377708,AMBER ELEMENTARY SCHOOL,other_food_business,0,3500 AMBER DR,SAN JOSE,95117,37.304631,-121.959446,06085506302,060855063021
PR0302863,DIAMOND GAS AND MARKET #9,fresh_food_retail,1,625 S WINCHESTER BL,SAN JOSE,95128,37.309921,-121.960659,06085506302,060855063022
PR0300277,LYNHAVEN ELEMENTARY SCHOOL,other_food_business,0,881 S CYPRESS AV,SAN JOSE,95117,37.311162,-121.959915,06085506302,060855063022
PR0300923,7-ELEVEN STORE #2367-14218A,limited_fresh_food_retail,0,3111 PAYNE AV,SAN JOSE,95117,37.301593,-121.950147,06085506302,060855063023
PR0301431,AGUA SALADA,other_food_business,0,3132 WILLIAMS RD,SAN JOSE,95117,37.3088361,-121.9508115,06085506302,060855063023
PR0402020,CREEKSIDE POST - ACUTE,other_food_business,0,3580 PAYNE AV,SAN JOSE,95117,37.301547,-121.953294,06085506302,060855063023
PR0304667,EL POLLO LOCO #5884,other_food_business,0,1299 S WINCHESTER BL,SAN JOSE,95128,37.301895,-121.950396,06085506302,060855063023
PR0307001,GROCERY OUTLET OF WEST SAN JOSE,fresh_food_retail,1,3140 WILLIAMS RD,SAN JOSE,95117,37.308716,-121.951272,06085506302,060855063023
PR0439792,MI TIENDITA,other_food_business,0,3145 PAYNE AV,SAN JOSE,95117,37.3020008,-121.9510661,06085506302,060855063023
PR0340497,MIZU SUSHI BAR & GRILL,restaurant_or_prepared_food,0,1035 S WINCHESTER BL,SAN JOSE,95128,37.308034,-121.950546,06085506302,060855063023
PR0301366,ROYAL WINE & SPIRITS,other_food_business,0,3144 WILLIAMS RD,SAN JOSE,95117,37.308712,-121.951375,06085506302,060855063023
PR0372904,SELAM RESTAURANT,restaurant_or_prepared_food,0,3120 WILLIAMS RD,SAN JOSE,95117,37.3088719,-121.950559,06085506302,060855063023
PR0301996,WINCHESTER COFFEE HOUSE,other_food_business,0,1101 S WINCHESTER BL P-300,SAN JOSE,95128,37.306103,-121.951226,06085506302,060855063023
PR0302021,7-ELEVEN FOOD STORE #2367-18219E,limited_fresh_food_retail,0,951 S WINCHESTER BL,SAN JOSE,95128,37.30957,-121.950174,06085506302,060855063024
PR0301543,7-ELEVEN 15532E,limited_fresh_food_retail,0,3775 WILLIAMS RD,SAN JOSE,95117,37.308571,-121.967318,06085506304,060855063041
PR0373514,BOYNTON HIGH SCHOOL,other_food_business,0,901 BOYNTON AV,SAN JOSE,95117,37.30945,-121.966103,06085506304,060855063041
PR0301525,CAZADORES BOTTLE SHOP,other_food_business,0,3777 WILLIAMS RD,SAN JOSE,95117,37.308568,-121.96735,06085506304,060855063041
PR0372483,STRATFORD SCHOOL,other_food_business,0,3800 BLACKFORD AV,SAN JOSE,95117,37.314239,-121.968319,06085506304,060855063041
PR0364099,THE HARKER SCHOOL,other_food_business,0,878 BOYNTON AV,SAN JOSE,95117,37.3115536,-121.9653521,06085506304,060855063041
PR0439066,TITA'S TAQUERIA,restaurant_or_prepared_food,0,3777 WILLIAMS RD,SAN JOSE,95117,37.3088686,-121.9669072,06085506304,060855063041
PR0302186,DENNY'S,other_food_business,0,910 SARATOGA AV,SAN JOSE,95129,37.31018,-121.976757,06085506304,060855063042
PR0422914,ROSE CAFE & DONUTS,restaurant_or_prepared_food,0,994 SARATOGA AV,SAN JOSE,95129,37.3085063,-121.9774014999,06085506304,060855063042
PR0303039,WENDY'S,other_food_business,0,990 SARATOGA AV,SAN JOSE,95129,37.3083711,-121.9774945,06085506304,060855063042
PR0302013,SARATOGA AVENUE '76,other_food_business,0,590 SARATOGA AV,SAN JOSE,95129,37.315975,-121.975733,06085506304,060855063043
PR0367073,WEST VALLEY MIDDLE SCHOOL,other_food_business,0,801 HIBISCUS LN,SAN JOSE,95117,37.312162,-121.972224,06085506304,060855063043
PR0409685,DISCOVERY CHARTER SCHOOL,other_food_business,0,4021 TEALE AV,SAN JOSE,95117,37.302637,-121.971519,06085506305,060855063053
PR0340170,AMATO'S CHEESESTEAKS,other_food_business,0,1162 SARATOGA AV,SAN JOSE,95129,37.3036856,-121.9793332,06085506305,060855063054
PR0438849,EL CHURRITO LOKO,other_food_business,0,1130 SARATOGA AV,SAN JOSE,95129,37.3049891,-121.978101,06085506305,060855063054
PR0301084,FINAL SCORE,other_food_business,0,1126 SARATOGA AV,SAN JOSE,95117,37.3046515,-121.9787797,06085506305,060855063054
PR0301705,GLORIA'S BURRITOS,other_food_business,0,1142 SARATOGA AV,SAN JOSE,95129,37.304221,-121.9790046,06085506305,060855063054
PR0301081,JC'S BBQ,restaurant_or_prepared_food,0,1080 SARATOGA AV # 8,SAN JOSE,95129,37.305814,-121.977925,06085506305,060855063054
PR0360337,LAS PALMAS MERCADO Y CARNICERIA,other_food_business,0,1080 SARATOGA AV 15,SAN JOSE,95129,37.305814,-121.977925,06085506305,060855063054
PR0387406,LAS PALMUS MERCADO Y CARNICERIA-DELI,fresh_food_retail,1,1080 SARATOGA AV 15,SAN JOSE,95129,37.305814,-121.977925,06085506305,060855063054
PR0300970,LEROY ANDERSON ELEMENTARY SCHOOL,other_food_business,0,4000 RHODA DR,SAN JOSE,95117,37.304505,-121.970754,06085506305,060855063054
PR0301083,MAPLE LEAF DONUTS,other_food_business,0,1110 SARATOGA AV,SAN JOSE,95129,37.3049121,-121.9783405,06085506305,060855063054
PR0301085,MAPLE LEAF LIQUORS,other_food_business,0,1146 SARATOGA AV,SAN JOSE,95117,37.304037,-121.979121,06085506305,060855063054
PR0301080,MAYFLOWER RESTAURANT,restaurant_or_prepared_food,0,1080 SARATOGA AV STE 5,SAN JOSE,95129,37.3058005,-121.9776785999,06085506305,060855063054
PR0418064,PANADERIA LA ESPIGA,other_food_business,0,4190 PIPER DR,SAN JOSE,95117,37.3053417,-121.9781497,06085506305,060855063054
PR0372159,PHO LONG THINH,other_food_business,0,1080 SARATOGA AV STE 12,SAN JOSE,95129,37.305907,-121.977748,06085506305,060855063054
PR0301082,SLAVIC SHOP,other_food_business,0,1080 SARATOGA AV 1,SAN JOSE,95117,37.306118,-121.978144,06085506305,060855063054
PR0304489,UDON MUGIZO,other_food_business,0,1072 SARATOGA AV,SAN JOSE,95129,37.306561,-121.977559,06085506305,060855063054
PR0374541,VIA MIA PIZZA,restaurant_or_prepared_food,0,1150 SARATOGA AV,SAN JOSE,95129,37.3040069,-121.979136,06085506305,060855063054
PR0303592,YAS RESTAURANT,restaurant_or_prepared_food,0,1138 SARATOGA AV,SAN JOSE,95129,37.3043281,-121.9789388,06085506305,060855063054
PR0378925,AUGUSTINE,other_food_business,0,377 SANTANA ROW # 1000,SAN JOSE,95128,37.319305,-121.948071,06085506401,060855064011
PR0452693,CAFE AUGUSTINE,restaurant_or_prepared_food,0,377 SANTANA ROW # 1000,SAN JOSE,95128,37.319305,-121.948071,06085506401,060855064011
PR0441312,CIELO ROOFTOP BAR @ HOTEL VALENCIA,restaurant_or_prepared_food,0,355 SANTANA ROW,SAN JOSE,95128,37.320929,-121.948367,06085506401,060855064011
PR0372711,COCOLA,other_food_business,0,333 SANTANA ROW 1045,SAN JOSE,95128,37.321794,-121.948026,06085506401,060855064011
PR0374353,FITOOR,other_food_business,0,377 SANTANA ROW # 1140,SAN JOSE,95128,37.319305,-121.948071,06085506401,060855064011
PR0373522,FOGO DE CHAO,other_food_business,0,377 SANTANA ROW 1090,SAN JOSE,95128,37.319305,-121.948071,06085506401,060855064011
PR0373270,LEFT  BANK,other_food_business,0,377 SANTANA ROW 1100,SAN JOSE,95128,37.319305,-121.948071,06085506401,060855064011
PR0373081,MAGGIANO'S LITTLE ITALY,other_food_business,0,3055 OLIN AV 1000,SAN JOSE,95128,37.32055,-121.948237,06085506401,060855064011
PR0373529,OVEJA NEGRA RESTAURANT AND VBAR AT HOTEL VALENCIA,restaurant_or_prepared_food,0,355 SANTANA ROW,SAN JOSE,95128,37.320929,-121.948367,06085506401,060855064011
PR0373577,"OZUMO SANTANA ROW, LLC",other_food_business,0,355 SANTANA ROW 1010,SAN JOSE,95128,37.320929,-121.948367,06085506401,060855064011
PR0373187,PEET'S COFFEE & TEA,other_food_business,0,377 SANTANA ROW 1130,SAN JOSE,95128,37.319305,-121.948071,06085506401,060855064011
PR0426778,POKE BAR,restaurant_or_prepared_food,0,3055 OLIN AV STE 1045,SAN JOSE,95128,37.3208463,-121.9496176,06085506401,060855064011
PR0418130,PRESSED JUICERY,other_food_business,0,355 SANTANA ROW,SAN JOSE,95128,37.3209457,-121.9485172999,06085506401,060855064011
PR0425071,SMITTEN ICE CREAM,other_food_business,0,3055 OLIN AV STE 1055,SAN JOSE,95128,37.3208463,-121.9496176,06085506401,060855064011
PR0372806,STARBUCKS COFFEE #6607,other_food_business,0,3055 OLIN AV 1025,SAN JOSE,95128,37.32055,-121.948237,06085506401,060855064011
PR0372977,STRAITS RESTAURANT,restaurant_or_prepared_food,0,333 SANTANA ROW 1100,SAN JOSE,95128,37.321434,-121.948081,06085506401,060855064011
PR0382543,THE COUNTER,other_food_business,0,3055 OLIN AV # 1035,SAN JOSE,95128,37.32055,-121.948237,06085506401,060855064011
PR0376171,THE VEGGIE GRILL,restaurant_or_prepared_food,0,3055 OLIN AV # 1030,SAN JOSE,95128,37.32055,-121.948237,06085506401,060855064011
PR0381493,URBAN PLATES,other_food_business,0,3055 OLIN AV # 1020,SAN JOSE,95128,37.32055,-121.948237,06085506401,060855064011
PR0374101,VINTAGE WINE,other_food_business,0,377 SANTANA ROW 1135,SAN JOSE,95128,37.319305,-121.948071,06085506401,060855064011
PR0381225,VINTAGE WINE - BAR,restaurant_or_prepared_food,0,377 SANTANA ROW 1135,SAN JOSE,95128,37.319305,-121.948071,06085506401,060855064011
PR0373471,ZAZIL COCINA MEXICANA,other_food_business,0,377 SANTANA ROW # 1120,SAN JOSE,95128,37.319305,-121.948071,06085506401,060855064011
PR0453788,ADDIS MART,other_food_business,0,700 S WINCHESTER BL # 50,SAN JOSE,95128,37.3147336,-121.9494517,06085506401,060855064012
PR0304641,HONEY BAKED HAM,other_food_business,0,750 S WINCHESTER BL # A,SAN JOSE,95128,37.313916,-121.949884,06085506401,060855064012
PR0376649,INKA'S RESTAURANT,restaurant_or_prepared_food,0,700 S WINCHESTER BL # 25,SAN JOSE,95128,37.3147838999,-121.9494886,06085506401,060855064012
PR0305614,KING KONG NY PIZZA,restaurant_or_prepared_food,0,700 S WINCHESTER BL # 70,SAN JOSE,95128,37.3147838999,-121.9494886,06085506401,060855064012
PR0364102,KRUNG THAI RESTAURANT,restaurant_or_prepared_food,0,642 S WINCHESTER BL,SAN JOSE,95128,37.31547,-121.949557,06085506401,060855064012
PR0303118,WINCHESTER VALERO,other_food_business,0,602 S WINCHESTER BL,SAN JOSE,95128,37.315989,-121.94999,06085506401,060855064012
PR0306816,DUNKIN,other_food_business,0,844 S WINCHESTER BL,SAN JOSE,95128,37.312014,-121.94961,06085506401,060855064013
PR0401971,LHCF - A GRACE SUB ACUTE & SKILLED CARE,other_food_business,0,1250 S WINCHESTER BL,SAN JOSE,95128,37.310855,-121.950034,06085506401,060855064013
PR0402002,PHO 24,other_food_business,0,747 S WINCHESTER BL 100,SAN JOSE,95128,37.310855,-121.950034,06085506401,060855064013
PR0392349,SUBWAY #46773,other_food_business,0,980 S WINCHESTER BL,SAN JOSE,95128,37.3095402,-121.9499225,06085506401,060855064013
PR0415169,THE TEA ZONE AND FRUIT BAR,fresh_food_retail,1,980 S WINCHESTER BL STE 20,SAN JOSE,95128,37.309534,-121.949649,06085506401,060855064013
PR0300692,WINGSTOP RESTAURANT # 2428,restaurant_or_prepared_food,0,812 S WINCHESTER BL # 110,SAN JOSE,95128,37.312773,-121.949904,06085506401,060855064013
PR0441644,BACIO DI LATTE,other_food_business,0,3090 OLSEN DR # 11015,SAN JOSE,95128,37.3190599,-121.948472,06085506401,060855064014
PR0436548,BARRY'S BOOTCAMP - SANTANA ROW,other_food_business,0,3060 OLSEN DR # 120,SAN JOSE,95128,37.3192004,-121.9483083999,06085506401,060855064014
PR0387239,BLUE BOTTLE COFFEE,other_food_business,0,368 SANTANA ROW # 1020,SAN JOSE,95128,37.319865,-121.947842,06085506401,060855064014
PR0373562,BOBA GUYS SANTANA ROW,other_food_business,0,378 SANTANA ROW # 1115,SAN JOSE,95128,37.319702,-121.947671,06085506401,060855064014
PR0376293,CINE ARTS SANTANA ROW,other_food_business,0,3088 OLSEN RD,SAN JOSE,95128,37.3190441,-121.9483074,06085506401,060855064014
PR0373094,DUMPLING TIME,other_food_business,0,378 SANTANA ROW # 1035,SAN JOSE,95128,37.319702,-121.947671,06085506401,060855064014
PR0372693,EL JARDIN,other_food_business,0,368 SANTANA ROW 1070,SAN JOSE,95128,37.319865,-121.947842,06085506401,060855064014
PR0372880,EMC SEAFOOD AND RAW BAR,fresh_food_retail,1,378 SANTANA ROW STE 1100,SAN JOSE,95120,37.319702,-121.947671,06085506401,060855064014
PR0438781,GUCKENHEIMER @ NETAPP,other_food_business,0,3060 OLSEN DR FLR 6,SAN JOSE,95128,37.3192004,-121.9483084,06085506401,060855064014
PR0438782,GUCKENHEIMER @ NETAPP,other_food_business,0,3060 OLSEN DR FLR 6,SAN JOSE,95128,37.3192004,-121.9483084,06085506401,060855064014
PR0428261,I-SAN HOUSE INC,other_food_business,0,337 S MONROE ST,SAN JOSE,95128,37.3223769,-121.9435864999,06085506401,060855064014
PR0429850,IKES LOVE & SANDWICHES,other_food_business,0,3098 OLSEN DR STE 10,SAN JOSE,95128,37.319009,-121.949334,06085506401,060855064014
PR0381162,L B STEAK,other_food_business,0,334 SANTANA ROW STE 1000,SAN JOSE,95128,37.322488,-121.947447,06085506401,060855064014
PR0446186,MATCHA CAFE MAIKO - KIOSK,restaurant_or_prepared_food,0,2855 STEVENS CREEK BL # 9254,SANTA CLARA,95050,37.3227757,-121.9453897,06085506401,060855064014
PR0430386,MENDOCINO FARMS SANDWICH MARKET - SANTANA ROW,fresh_food_retail,1,3090 OLSEN DR STE 150,SAN JOSE,95128,37.3190599,-121.9484719999,06085506401,060855064014
PR0437170,MESO SANTANA ROW,other_food_business,0,3060 OLSEN DR # 50,SAN JOSE,95128,37.31906,-121.9484628999,06085506401,060855064014
PR0373266,MOMOSAN SANTANA ROW,other_food_business,0,378 SANTANA ROW # 1130,SAN JOSE,95128,37.319702,-121.947671,06085506401,060855064014
PR0385336,PALMETTO SUPERFOODS,other_food_business,0,3055 OLIN AV # 1010,SAN JOSE,95128,37.3188163,-121.9484367,06085506401,060855064014
PR0425492,PARRANGA TAQUERIA,restaurant_or_prepared_food,0,300 SANTANA ROW # 110,SAN JOSE,95128,37.322865,-121.9476437,06085506401,060855064014
PR0373092,PIZZA ANTICA,restaurant_or_prepared_food,0,334 SANTANA ROW 1065,SAN JOSE,95128,37.322488,-121.947447,06085506401,060855064014
PR0449733,SUSPIRO,other_food_business,0,3060 OLSEN DR # 20,SAN JOSE,95128,37.3187565,-121.9473999,06085506401,060855064014
PR0449719,SUSPIRO 2ND BAR,restaurant_or_prepared_food,0,3060 OLSEN DR # 20,SAN JOSE,95128,37.3187565,-121.9473999,06085506401,060855064014
PR0399244,YARD HOUSE,other_food_business,0,300 SANTANA ROW #100,SAN JOSE,95128,37.323036,-121.947644,06085506401,060855064014
PR0300811,MONROE SCHOOL,other_food_business,0,1055 S MONROE ST,SAN JOSE,95128,37.308695,-121.943618,06085506402,060855064021
PR0301774,GARDEN CITY LIQUORS,other_food_business,0,371 E HAMILTON AV,CAMPBELL,95008,37.294371,-121.943453,06085506402,060855064023
PR0302706,MOUNTAIN MIKE'S PIZZA,restaurant_or_prepared_food,0,301 E HAMILTON AV,CAMPBELL,95008,37.294703,-121.94432,06085506402,060855064023
PR0381548,PANERA BREAD BAKERY CAFE,fresh_food_retail,1,501 E HAMILTON AV,CAMPBELL,95008,37.2943812,-121.9410582,06085506402,060855064023
PR0305228,BASKIN-ROBBINS,other_food_business,0,1302 S WINCHESTER BL,SAN JOSE,95128,37.3013124,-121.9494038,06085506402,060855064024
PR0392266,EL RANCHO LATINO MARKET SAN JOSE,fresh_food_retail,1,1358 S WINCHESTER BL,SAN JOSE,95128,37.2996941,-121.9495088,06085506402,060855064024
PR0304325,LITTLE CAESARS #0001-5047,other_food_business,0,1306 S WINCHESTER BL,SAN JOSE,95128,37.3010361,-121.9498049,06085506402,060855064024
PR0426780,POKE HOUSE,other_food_business,0,1308 S WINCHESTER BL,SAN JOSE,95128,37.3011147,-121.9493451999,06085506402,060855064024
PR0301388,SOUTH WINCHESTER BBQ,restaurant_or_prepared_food,0,1362 S WINCHESTER BL,SAN JOSE,95128,37.2994317,-121.9495574,06085506402,060855064024
PR0304917,Taco Bell - 24787,restaurant_or_prepared_food,0,1298 S WINCHESTER BL,SAN JOSE,95128,37.301794,-121.949517,06085506402,060855064024
PR0301390,7 ELEVEN 14220A,other_food_business,0,1444 S WINCHESTER BL,SAN JOSE,95128,37.2977456,-121.9494663,06085506402,060855064025
PR0300924,CASTLEMONT ELEMENTARY SCHOOL,other_food_business,0,3040 PAYNE AV,CAMPBELL,95008,37.301432,-121.947518,06085506402,060855064025
PR0306390,LITTLE CHEF'S CHINESES FAST FOOD,other_food_business,0,1462 S WINCHESTER BL,SAN JOSE,95128,37.297354,-121.949528,06085506402,060855064025
PR0381230,7 LEAVES CAFE,restaurant_or_prepared_food,0,330 E HAMILTON AV # 1,CAMPBELL,95008,37.29367,-121.944436,06085506502,060855065021
PR0301394,BACK A YARD CARIBBEAN GRILL,restaurant_or_prepared_food,0,1740 S WINCHESTER BL,CAMPBELL,95008,37.2922861,-121.9494689,06085506502,060855065021
PR0369089,CENTRAL KITCHEN @ CAMPBELL UNIFIED SCHOOL DISTRICT,restaurant_or_prepared_food,0,240 HARRISON AV,CAMPBELL,95008,37.290681,-121.942339,06085506502,060855065021
PR0302958,HAMILTON SHELL,limited_fresh_food_retail,0,570 E HAMILTON AV,CAMPBELL,95008,37.294101,-121.940105,06085506502,060855065021
